key,Total Occurrences,whaleSharkID,organismID,identificationID,Oldest Occurrence,Newest Occurrence,HUMAN_OBSERVATION,MACHINE_OBSERVATION,sex,lifeStage (year),continent (year),publishingCountry (year),country (year),stateProvince - verbatimLocality (month year),occurrenceRemarks (eventDate),lat:decimalLatitude long:decimalLongitude (eventDate),"imageURL (license, creator)"
5006858182,1,574952848,,574952848,2024-12-06,2024-12-06,1,0,Unknown,Unknown (2024),North America (2024),United States (2024),Mexico (2024),"Baja California Sur - La Paz, BCS, Mexico (Dec 2024)",Unknown,lat:24.153842 long:-110.419571 (Unknown 2024-12-06),"https://inaturalist-open-data.s3.amazonaws.com/photos/457786699/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: taopina)"
5007355980,1,575152496,,575152496,2024-12-03,2024-12-03,1,0,Unknown,Unknown (2024),Asia (2024),Spain (2024),Maldives (2024),Unknown,Unknown,lat:3.40639 long:72.627443 (Unknown 2024-12-03),"https://inaturalist-open-data.s3.amazonaws.com/photos/457921308/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: Javier Gómez)"
5007446504,1,578204357,,578204357,2024-12-29,2024-12-29,1,0,Unknown,Unknown (2024),Africa (2024),United Kingdom (2024),Seychelles (2024),Mont Fleuri - Seychelles (Dec 2024),Unknown,lat:-4.737098 long:55.402122 (Unknown 2024-12-29),"https://inaturalist-open-data.s3.amazonaws.com/photos/460175598/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: dogsarethecoolest)"
5007562569,1,577899545,,577899545,2024-12-09,2024-12-09,1,0,Unknown,Unknown (2024),Asia (2024),United States (2024),Philippines (2024),Cebu - Philippines (Dec 2024),Rhincodon typus (2024-12-09),lat:9.523781 long:123.311151 (Unknown 2024-12-09),"https://inaturalist-open-data.s3.amazonaws.com/photos/459928041/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Frank Krasovec)"
5007720050,1,578634487,,578634487,2024-12-30,2024-12-30,1,0,Unknown,Unknown (2024),North America (2024),United States (2024),United States (2024),Unknown,Unknown,lat:28.274016 long:-90.220287 (Gulf of Mexico 2024-12-30),"https://inaturalist-open-data.s3.amazonaws.com/photos/460510723/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: bedd1981)"
5007728319,1,578204290,,578204290,2024-12-29,2024-12-29,1,0,Unknown,Unknown (2024),Africa (2024),United Kingdom (2024),Seychelles (2024),Mont Fleuri - Seychelles (Dec 2024),Unknown,lat:-4.619827 long:55.552654 (Unknown 2024-12-29),"https://inaturalist-open-data.s3.amazonaws.com/photos/460175518/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: dogsarethecoolest)"
5008381688,1,576085600,,576085600,2024-12-20,2024-12-20,1,0,Unknown,Unknown (2024),North America (2024),United States (2024),Mexico (2024),"Baja California Sur - La Paz, BCS, Mexico (Dec 2024)",Unknown,lat:24.194148 long:-110.333461 (Unknown 2024-12-20),"https://inaturalist-open-data.s3.amazonaws.com/photos/458573668/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: ipsumo), https://inaturalist-open-data.s3.amazonaws.com/photos/458573672/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: ipsumo), https://inaturalist-open-data.s3.amazonaws.com/photos/458573667/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: ipsumo)"
5008429770,1,578008984,,578008984,2024-12-28,2024-12-28,1,0,Unknown,Unknown (2024),North America (2024),Canada (2024),Honduras (2024),Islas de la Bahía - Honduras (Dec 2024),Unknown,lat:16.327985 long:-86.42952 (Caribbean Sea 2024-12-28),"https://inaturalist-open-data.s3.amazonaws.com/photos/460014304/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: rileybowman), https://inaturalist-open-data.s3.amazonaws.com/photos/460014289/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: rileybowman), https://inaturalist-open-data.s3.amazonaws.com/photos/460014321/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: rileybowman)"
5008438871,1,578204443,,578204443,2024-12-29,2024-12-29,1,0,Unknown,Unknown (2024),Africa (2024),United Kingdom (2024),Seychelles (2024),Anse Étoile - Seychelles (Dec 2024),Unknown,lat:-4.715881 long:55.570291 (Unknown 2024-12-29),"https://inaturalist-open-data.s3.amazonaws.com/photos/460175674/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: dogsarethecoolest)"
5008449517,1,578687736,,578687736,2024-12-22,2024-12-22,1,0,Unknown,Unknown (2024),North America (2024),Mexico (2024),Mexico (2024),Baja California Sur - México (Dec 2024),Unknown,lat:24.177187 long:-110.349494 (Unknown 2024-12-22),"https://inaturalist-open-data.s3.amazonaws.com/photos/460556029/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: lljzl)"
5087691293,1,600061909,,600061909,2024-12-28,2024-12-28,1,0,Unknown,Unknown (2024),Asia (2024),United Kingdom (2024),Philippines (2024),Bohol - Philippines (Dec 2024),"Can’t remember the dive site, but was in Bohol (2024-12-28)",lat:9.429159 long:123.670768 (Sulu-Celebes Sea 2024-12-28),"https://inaturalist-open-data.s3.amazonaws.com/photos/475488198/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: shagitheyansuresh)"
4018125139,1,327125684,,327125684,2023-01-07,2023-01-07,1,0,Unknown,Unknown (2023),Asia (2023),United States (2023),Indonesia (2023),"Nusa Tenggara Barat - Nusa Tenggara Barat, ID (Jan 2023)",Whale shark baby (2023-01-07),lat:-8.436706 long:117.909212 (Indonesian Sea 2023-01-07),"https://inaturalist-open-data.s3.amazonaws.com/photos/251935674/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: azure27014)"
4018144151,1,327125646,,327125646,2023-01-07,2023-01-07,1,0,Unknown,Unknown (2023),Asia (2023),United States (2023),Indonesia (2023),"Nusa Tenggara Barat - Nusa Tenggara Barat, ID (Jan 2023)",Unknown,lat:-8.480245 long:117.851114 (Indonesian Sea 2023-01-07),"https://inaturalist-open-data.s3.amazonaws.com/photos/251935757/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: azure27014)"
4022235874,1,329385920,,329385920,2023-01-23,2023-01-23,1,0,Unknown,Unknown (2023),South America (2023),Canada (2023),Ecuador (2023),Unknown,Unknown,lat:1.656411 long:-92.066524 (Unknown 2023-01-23),"https://inaturalist-open-data.s3.amazonaws.com/photos/253376724/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Ally)"
4029020449,1,329688862,,329688862,2023-01-07,2023-01-07,1,0,Unknown,Juvenile (2023),Oceania (2023),United States (2023),New Zealand (2023),Unknown,7-7.5 m total length About 10 km NNE of KariKari Peninsula. Observation and image courtesy of Anthony Sharp. Image copyright Anthony Sharp. (2023-01-07),lat:-34.645345 long:173.439732 (New Zealand Shelf 2023-01-07),"https://inaturalist-open-data.s3.amazonaws.com/photos/253577701/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Clinton Duffy)"
4029083360,1,330811987,,330811987,2023-01-29,2023-01-29,1,0,Unknown,Unknown (2023),North America (2023),United States (2023),Mexico (2023),Baja California Sur - El Mogote (Jan 2023),Unknown,lat:24.190214 long:-110.434871 (Unknown 2023-01-29),"https://inaturalist-open-data.s3.amazonaws.com/photos/254263381/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: thetidepooler)"
4134190395,1,374377598,,374377598,2023-01-16,2023-01-16,1,0,Unknown,Unknown (2023),North America (2023),Mexico (2023),Mexico (2023),"Baja California Sur - Bahía de La Paz, MX (Jan 2023)",Unknown,lat:24.219836 long:-110.427396 (Gulf of California 2023-01-16),"https://inaturalist-open-data.s3.amazonaws.com/photos/289674725/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: hectorjmz), https://inaturalist-open-data.s3.amazonaws.com/photos/289674745/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: hectorjmz)"
5141083463,1,622085319,,622085319,2023-01-08,2023-01-08,1,0,Unknown,Unknown (2023),North America (2023),United States (2023),Mexico (2023),Unknown,Unknown,lat:24.268829 long:-110.341927 (Gulf of California 2023-01-08),"https://inaturalist-open-data.s3.amazonaws.com/photos/495954495/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: morphomadds)"
4046450356,1,337367937,,337367937,2023-02-27,2023-02-27,1,0,Unknown,Unknown (2023),Asia (2023),Canada (2023),Philippines (2023),Bohol - Philippines (Feb 2023),Unknown,lat:9.405457 long:124.166672 (Sulu-Celebes Sea 2023-02-27),"https://inaturalist-open-data.s3.amazonaws.com/photos/258353264/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Simon M Bell)"
4046798411,1,337525202,,337525202,2023-02-27,2023-02-27,1,0,Unknown,Unknown (2023),Asia (2023),Canada (2023),Philippines (2023),Bohol - Philippines (Feb 2023),Unknown,lat:9.564079 long:124.078478 (Sulu-Celebes Sea 2023-02-27),"https://inaturalist-open-data.s3.amazonaws.com/photos/258445737/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Peter)"
4067378548,1,342896134,,342896134,2023-02-01,2023-02-01,1,0,Unknown,Unknown (2023),Asia (2023),United States (2023),Maldives (2023),Unknown,Unknown,lat:3.417945 long:72.785168 (Unknown 2023-02-01),"https://inaturalist-open-data.s3.amazonaws.com/photos/261916859/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Lorenzo Giulivi), https://inaturalist-open-data.s3.amazonaws.com/photos/261916926/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Lorenzo Giulivi), https://inaturalist-open-data.s3.amazonaws.com/photos/261916951/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Lorenzo Giulivi), https://inaturalist-open-data.s3.amazonaws.com/photos/261917002/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Lorenzo Giulivi), https://inaturalist-open-data.s3.amazonaws.com/photos/261916989/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Lorenzo Giulivi)"
4508010153,1,439630298,,439630298,2023-02-04,2023-02-04,1,0,Unknown,Unknown (2023),Asia (2023),United States (2023),Maldives (2023),Unknown,Unknown,lat:3.520241 long:72.916977 (Unknown 2023-02-04),"https://inaturalist-open-data.s3.amazonaws.com/photos/343898958/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: claudiaarrigoni)"
4062684238,1,340925297,,340925297,2023-03-13,2023-03-13,1,0,Unknown,Juvenile (2023),Oceania (2023),Australia (2023),Australia (2023),"New South Wales - Bongil Bongil National Park, Bundagen, NSW, AU (Mar 2023)",Still there Adrian (2023-03-13),lat:-30.431622 long:153.0764 (Unknown 2023-03-13),"https://inaturalist-open-data.s3.amazonaws.com/photos/260469073/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: urungaroger), https://inaturalist-open-data.s3.amazonaws.com/photos/260469113/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: urungaroger)"
4062961765,1,339919977,,339919977,2023-03-08,2023-03-08,1,0,Unknown,Unknown (2023),South America (2023),United States (2023),Ecuador (2023),Unknown,Unknown,lat:-1.449328 long:-90.633973 (Unknown 2023-03-08),"https://inaturalist-open-data.s3.amazonaws.com/photos/259837682/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: jefflikeaboy), https://inaturalist-open-data.s3.amazonaws.com/photos/259837713/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: jefflikeaboy), https://inaturalist-open-data.s3.amazonaws.com/photos/259837696/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: jefflikeaboy)"
4075976769,1,344647418,,344647418,2023-03-27,2023-03-27,1,0,Unknown,Unknown (2023),Oceania (2023),Australia (2023),Australia (2023),Unknown,Unknown,lat:-21.922179 long:114.253 (Northwest Australian Shelf 2023-03-27),"https://inaturalist-open-data.s3.amazonaws.com/photos/263274265/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: annehenshaw)"
4135112303,1,,,,2023-03-27,2023-03-27,1,0,Male,Juvenile (2023),South America (2023),Ecuador (2023),Ecuador (2023),Unknown,Unknown,lat:-1.887568 long:-80.734272 (Unknown 2023-03-27),"https://ia601208.us.archive.org/18/items/ec-varamientos-2023/REMAPE-2023-016-002.jpg (license: CC BY [Attribution], creator: creator Unknown), https://ia601208.us.archive.org/18/items/ec-varamientos-2023/REMAPE-2023-016-001.jpg (license: CC BY [Attribution], creator: creator Unknown)"
4172028990,1,392687816,,392687816,2023-03-02,2023-03-02,1,0,Unknown,Unknown (2023),North America (2023),Mexico (2023),Mexico (2023),"Nayarit - Santiago Ixcuintla, Nay., México (Mar 2023)",Unknown,lat:21.844005 long:-105.884752 (Pacific Central-American Coastal 2023-03-02),"https://inaturalist-open-data.s3.amazonaws.com/photos/306364263/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: bryanbacm)"
4405092525,1,346285327,,346285327,2023-03-25,2023-03-25,1,0,Unknown,Unknown (2023),Asia (2023),United States (2023),Maldives (2023),Unknown,Unknown,lat:3.556898 long:72.700179 (Unknown 2023-03-25),"https://inaturalist-open-data.s3.amazonaws.com/photos/264506302/original.jpeg (license: CC0 [Public Domain], creator: Zoltán Stekkelpak), https://inaturalist-open-data.s3.amazonaws.com/photos/264506335/original.jpeg (license: CC0 [Public Domain], creator: Zoltán Stekkelpak), https://inaturalist-open-data.s3.amazonaws.com/photos/264506350/original.jpeg (license: CC0 [Public Domain], creator: Zoltán Stekkelpak), https://inaturalist-open-data.s3.amazonaws.com/photos/264506313/original.jpeg (license: CC0 [Public Domain], creator: Zoltán Stekkelpak), https://inaturalist-open-data.s3.amazonaws.com/photos/264506327/original.jpeg (license: CC0 [Public Domain], creator: Zoltán Stekkelpak)"
4465479023,1,434258255,,434258255,2023-03-03,2023-03-03,1,0,Unknown,Unknown (2023),North America (2023),United States (2023),Mexico (2023),Unknown,Unknown,lat:22.087963 long:-108.638109 (Gulf of California 2023-03-03),"https://inaturalist-open-data.s3.amazonaws.com/photos/340326809/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Royle Safaris), https://inaturalist-open-data.s3.amazonaws.com/photos/340326810/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Royle Safaris), https://inaturalist-open-data.s3.amazonaws.com/photos/340326806/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Royle Safaris)"
4465693831,1,434066668,,434066668,2023-03-27,2023-03-27,1,0,Unknown,Unknown (2023),Africa (2023),United States (2023),Egypt (2023),"Al Bahr al Ahmar - Al Bahr al Ahmar, EG (Mar 2023)",Unknown,lat:27.192008 long:33.926741 (Red Sea 2023-03-27),"https://inaturalist-open-data.s3.amazonaws.com/photos/340203872/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: lindernia-w), https://inaturalist-open-data.s3.amazonaws.com/photos/340203901/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: lindernia-w), https://inaturalist-open-data.s3.amazonaws.com/photos/340203585/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: lindernia-w)"
4465833111,1,434258264,,434258264,2023-03-04,2023-03-04,1,0,Unknown,Unknown (2023),North America (2023),United States (2023),Mexico (2023),Unknown,Unknown,lat:21.936182 long:-109.524394 (California Current 2023-03-04),"https://inaturalist-open-data.s3.amazonaws.com/photos/340326817/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Royle Safaris), https://inaturalist-open-data.s3.amazonaws.com/photos/340326812/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Royle Safaris)"
4516737855,1,444180660,,444180660,2023-03-18,2023-03-18,1,0,Unknown,Juvenile (2023),Asia (2023),United States (2023),Maldives (2023),Unknown,Unknown,lat:3.555796 long:72.90021 (Unknown 2023-03-18),"https://inaturalist-open-data.s3.amazonaws.com/photos/346805586/original.jpg (license: CC BY [Attribution], creator: Egor Dyukarev), https://inaturalist-open-data.s3.amazonaws.com/photos/346805581/original.jpg (license: CC BY [Attribution], creator: Egor Dyukarev), https://inaturalist-open-data.s3.amazonaws.com/photos/346805579/original.jpg (license: CC BY [Attribution], creator: Egor Dyukarev), https://inaturalist-open-data.s3.amazonaws.com/photos/346805587/original.jpg (license: CC BY [Attribution], creator: Egor Dyukarev), https://inaturalist-open-data.s3.amazonaws.com/photos/346805578/original.jpg (license: CC BY [Attribution], creator: Egor Dyukarev)"
4923876018,1,524986335,,524986335,2023-03-20,2023-03-20,1,0,Unknown,Adult (2023),Asia (2023),United States (2023),Maldives (2023),Unknown,Unknown,lat:3.523002 long:73.446509 (Unknown 2023-03-20),"https://inaturalist-open-data.s3.amazonaws.com/photos/416906067/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Владимир Бо.), https://inaturalist-open-data.s3.amazonaws.com/photos/416906155/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Владимир Бо.), https://inaturalist-open-data.s3.amazonaws.com/photos/416906092/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Владимир Бо.), https://inaturalist-open-data.s3.amazonaws.com/photos/416906127/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Владимир Бо.)"
5134752496,1,610466291,,610466291,2023-03-09,2023-03-09,1,0,Unknown,Unknown (2023),North America (2023),United States (2023),Panama (2023),"Veraguas - Montijo, PA-VR, PA (Mar 2023)",Unknown,lat:7.744522 long:-81.671977 (Pacific Central-American Coastal 2023-03-09),"https://inaturalist-open-data.s3.amazonaws.com/photos/484209804/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Dillon Casella)"
5206117288,1,652344051,,652344051,2023-03-25,2023-03-25,1,0,Unknown,Unknown (2023),North America (2023),United States (2023),United States (2023),Unknown,Unknown,lat:19.684727 long:-156.098511 (Insular Pacific-Hawaiian 2023-03-25),"https://inaturalist-open-data.s3.amazonaws.com/photos/524402279/original.jpg (license: CC BY [Attribution], creator: Archer Silverman)"
5216241603,1,659229250,,659229250,2023-03-02,2023-03-02,1,0,Unknown,Unknown (2023),North America (2023),Mexico (2023),Mexico (2023),"Nayarit - Océano Pacífico, MX (Mar 2023)",Unknown,lat:21.855463 long:-105.876582 (Pacific Central-American Coastal 2023-03-02),"https://inaturalist-open-data.s3.amazonaws.com/photos/531043500/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: paobiobrb)"
5292628390,1,679976917,,679976917,2023-03-10,2023-03-10,1,0,Unknown,Unknown (2023),Asia (2023),United States (2023),Philippines (2023),Cebu - Philippines (Mar 2023),Unknown,lat:9.561149 long:123.442376 (Unknown 2023-03-10),"https://inaturalist-open-data.s3.amazonaws.com/photos/550829453/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: ANDRO MERCADO)"
4080572847,1,347448613,,347448613,2023-04-06,2023-04-06,1,0,Unknown,Unknown (2023),Asia (2023),United States (2023),Philippines (2023),Cebu - Philippines (Apr 2023),Unknown,lat:9.877377 long:123.443492 (Unknown 2023-04-06),"https://inaturalist-open-data.s3.amazonaws.com/photos/265434127/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan Yue Wah Chan), https://inaturalist-open-data.s3.amazonaws.com/photos/265434111/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan Yue Wah Chan), https://inaturalist-open-data.s3.amazonaws.com/photos/265434101/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan Yue Wah Chan), https://inaturalist-open-data.s3.amazonaws.com/photos/265433974/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan Yue Wah Chan), https://inaturalist-open-data.s3.amazonaws.com/photos/265434105/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan Yue Wah Chan), https://inaturalist-open-data.s3.amazonaws.com/photos/265434113/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan Yue Wah Chan), https://inaturalist-open-data.s3.amazonaws.com/photos/265434088/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan Yue Wah Chan), https://inaturalist-open-data.s3.amazonaws.com/photos/265434120/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan Yue Wah Chan)"
4091881287,1,350506081,,350506081,2023-04-08,2023-04-08,1,0,Unknown,Unknown (2023),North America (2023),Mexico (2023),Mexico (2023),"Colima - Colima, MX (Apr 2023)",Creditos: Discover Manzanillo (2023-04-08),lat:19.186474 long:-104.275997 (Unknown 2023-04-08),"https://inaturalist-open-data.s3.amazonaws.com/photos/268010986/original.gif (license: http://creativecommons.org/licenses/by-nc-sa/4.0/, creator: Pura Vida!)"
4097000434,1,352967269,,352967269,2023-04-23,2023-04-23,1,0,Unknown,Unknown (2023),Asia (2023),United States (2023),Saudi Arabia (2023),"Makkah - Makkah, SA (Apr 2023)",Unknown,lat:20.16979 long:40.346791 (Unknown 2023-04-23),"https://inaturalist-open-data.s3.amazonaws.com/photos/270115582/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: Nathan Cook), https://inaturalist-open-data.s3.amazonaws.com/photos/270114669/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: Nathan Cook), https://inaturalist-open-data.s3.amazonaws.com/photos/270115575/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: Nathan Cook), https://inaturalist-open-data.s3.amazonaws.com/photos/270115558/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: Nathan Cook), https://inaturalist-open-data.s3.amazonaws.com/photos/270115586/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: Nathan Cook)"
4102711969,1,354640149,,354640149,2023-04-22,2023-04-22,1,0,Unknown,Unknown (2023),Asia (2023),United States (2023),Sri Lanka (2023),Colombo - Sri Lanka (Apr 2023),Unknown,lat:6.874322 long:79.813057 (Bay of Bengal 2023-04-22),"https://inaturalist-open-data.s3.amazonaws.com/photos/271546815/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: Sotiris Kountouras)"
4102715990,1,354641463,,354641463,2023-04-21,2023-04-21,1,0,Unknown,Unknown (2023),Oceania (2023),Australia (2023),Australia (2023),Unknown,Swam with up to 12 whale sharks. Awesome day. (2023-04-21),lat:-22.327269 long:113.714935 (Northwest Australian Shelf 2023-04-21),"https://inaturalist-open-data.s3.amazonaws.com/photos/271548719/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: kingbrown87)"
4102881317,1,355209545,,355209545,2023-04-29,2023-04-29,1,0,Unknown,Juvenile (2023),Oceania (2023),United States (2023),Australia (2023),Queensland - Murray Island (Apr 2023),Unknown,lat:-9.918603 long:144.04939 (Northeast Australian Shelf 2023-04-29),"https://inaturalist-open-data.s3.amazonaws.com/photos/272170940/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: caroldavid054)"
4111822384,1,359472592,,359472592,2023-04-24,2023-04-24,1,0,Unknown,Juvenile (2023),North America (2023),Mexico (2023),Mexico (2023),"Oaxaca - Oaxaca, MX (Apr 2023)","6 m aprox, en actividad de alimentacion. Cerca de monoboya de Salinas del Marques (2023-04-24)",lat:16.143982 long:-95.217966 (Pacific Central-American Coastal 2023-04-24),"https://inaturalist-open-data.s3.amazonaws.com/photos/276284207/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David Gustavo R Bonastre), https://inaturalist-open-data.s3.amazonaws.com/photos/276284262/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David Gustavo R Bonastre), https://inaturalist-open-data.s3.amazonaws.com/photos/276284365/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David Gustavo R Bonastre), https://inaturalist-open-data.s3.amazonaws.com/photos/276284314/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David Gustavo R Bonastre), https://inaturalist-open-data.s3.amazonaws.com/photos/276284144/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David Gustavo R Bonastre)"
4111906395,1,359479076,,359479076,2023-04-13,2023-04-13,1,0,Unknown,Juvenile (2023),North America (2023),Mexico (2023),Mexico (2023),Oaxaca - México (Apr 2023),Individuo hembra de aprox. 9 metros. Alimentandose cerca de otro individuo mas pequeño de 5 m. Frente a rompeolas oeste del puerto petrolero de salina cruz. Se congregan en las orillas de playa salina del marques y escolleras del puerto. (2023-04-13),lat:16.148033 long:-95.214468 (Pacific Central-American Coastal 2023-04-13),"https://inaturalist-open-data.s3.amazonaws.com/photos/276289011/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David Gustavo R Bonastre), https://inaturalist-open-data.s3.amazonaws.com/photos/276289207/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David Gustavo R Bonastre), https://inaturalist-open-data.s3.amazonaws.com/photos/276289177/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David Gustavo R Bonastre), https://inaturalist-open-data.s3.amazonaws.com/photos/276289244/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David Gustavo R Bonastre), https://inaturalist-open-data.s3.amazonaws.com/photos/276289121/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David Gustavo R Bonastre), https://inaturalist-open-data.s3.amazonaws.com/photos/276289064/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David Gustavo R Bonastre)"
4111942373,1,359478114,,359478114,2023-04-13,2023-04-13,1,0,Unknown,Juvenile (2023),North America (2023),Mexico (2023),Mexico (2023),Oaxaca - México (Apr 2023),Individuo hembra de aprox. 5 con fauna de acompañamiento remoras. (2023-04-13),lat:16.155335 long:-95.214381 (Unknown 2023-04-13),"https://inaturalist-open-data.s3.amazonaws.com/photos/276288435/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David Gustavo R Bonastre), https://inaturalist-open-data.s3.amazonaws.com/photos/276288295/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David Gustavo R Bonastre), https://inaturalist-open-data.s3.amazonaws.com/photos/276288323/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David Gustavo R Bonastre), https://inaturalist-open-data.s3.amazonaws.com/photos/276288409/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David Gustavo R Bonastre), https://inaturalist-open-data.s3.amazonaws.com/photos/276288369/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David Gustavo R Bonastre)"
4510484361,1,441638821,,441638821,2023-04-01,2023-04-01,1,0,Unknown,Unknown (2023),North America (2023),Mexico (2023),Mexico (2023),"Baja California Sur - La Paz, MX-BS, MX (Apr 2023)",Unknown,lat:24.181342 long:-110.372399 (Gulf of California 2023-04-01),"https://inaturalist-open-data.s3.amazonaws.com/photos/345262484/original.jpeg (license: CC BY [Attribution], creator: Juan Cruzado Cortés), https://inaturalist-open-data.s3.amazonaws.com/photos/345262500/original.jpeg (license: CC BY [Attribution], creator: Juan Cruzado Cortés), https://inaturalist-open-data.s3.amazonaws.com/photos/345262446/original.jpeg (license: CC BY [Attribution], creator: Juan Cruzado Cortés)"
4600206303,1,462817661,,462817661,2023-04-18,2023-04-18,1,0,Unknown,Unknown (2023),Oceania (2023),Australia (2023),Australia (2023),"Western Australia - Ningaloo, AU-WA, AU (Apr 2023)",Unknown,lat:-21.82411 long:113.862015 (Northwest Australian Shelf 2023-04-18),"https://inaturalist-open-data.s3.amazonaws.com/photos/359980938/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Chelsea Fairley)"
4863657175,1,487010824,,487010824,2023-04-03,2023-04-03,1,0,Unknown,Unknown (2023),Oceania (2023),United States (2023),New Caledonia (2023),Unknown,Unknown,lat:-22.311052 long:166.074197 (Unknown 2023-04-03),"https://inaturalist-open-data.s3.amazonaws.com/photos/381371970/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: lpages14)"
